Clock Time,Time (s),Temperature (C),Step,Pressure (bar),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Baseline Corrected 29
2024-8-7 10:33:48,45.976,30.7,1.0,1.24e-11,,2.0629512048192774e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.477590361445784e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,3.681049843312809e-10
2024-8-7 10:33:48,46.425,30.7,1.0,1.24e-11,,2.165039156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.477590361445784e-07,1.0218543346317601e-10,,,,,,,,,,,,,,,,,,,,,,3.729652282291863e-10
2024-8-7 10:33:48,46.825,30.7,1.0,1.24e-11,,2.133681325301205e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,9.523847268774347e-11,,,,,,,,,,,,,,,,,,,,,,3.644402205081484e-10
2024-8-7 10:33:49,47.275,30.7,1.0,1.24e-11,,2.0611753012048197e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2420120481927714e-07,1.0059618171935865e-10,,,,,,,,,,,,,,,,,,,,,,3.680226267259576e-10
2024-8-7 10:33:49,47.675,30.7,1.0,1.24e-11,,2.115370481927711e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.4307289156626505e-07,9.806538182806414e-11,,,,,,,,,,,,,,,,,,,,,,3.6391377988905773e-10
2024-8-7 10:33:50,48.074,30.7,1.0,1.24e-11,,2.120856626506024e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,8.809844641724795e-11,,,,,,,,,,,,,,,,,,,,,,3.5237274265000027e-10
2024-8-7 10:33:50,48.474,30.7,1.0,1.24e-11,,2.0863265060240964e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.209018072289157e-07,9.9645008605852e-11,,,,,,,,,,,,,,,,,,,,,,3.6234125789299897e-10
2024-8-7 10:33:50,48.874,30.7,1.0,1.24e-11,,2.1502475903614457e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.396789156626506e-07,1.047354832865296e-10,,,,,,,,,,,,,,,,,,,,,,3.658536856280713e-10
2024-8-7 10:33:51,49.273,30.7,1.0,1.24e-11,,2.0935795180722894e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.371487951807229e-07,9.806538182806414e-11,,,,,,,,,,,,,,,,,,,,,,3.5760948234136453e-10
2024-8-7 10:33:51,49.673,30.7,1.0,1.24e-11,,2.10445421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.275222891566265e-07,1.0250079264426127e-10,,,,,,,,,,,,,,,,,,,,,,3.6046684621195635e-10
2024-8-7 10:33:52,50.123,30.6,1.0,1.24e-11,,2.1355024096385543e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2960481927710847e-07,9.15017211703959e-11,,,,,,,,,,,,,,,,,,,,,,3.47692471924285e-10
2024-8-7 10:33:52,50.523,30.6,1.0,1.24e-11,,2.077331325301205e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,9.305247305009512e-11,,,,,,,,,,,,,,,,,,,,,,3.4766517685837887e-10
2024-8-7 10:33:52,50.923,30.6,1.0,1.2e-11,,2.1355024096385543e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2420120481927714e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,3.485884887315072e-10
2024-8-7 10:33:53,51.372,30.7,1.0,1.2e-11,,2.100824698795181e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1761204819277109e-07,9.461341607029626e-11,,,,,,,,,,,,,,,,,,,,,,3.4587671523653276e-10
2024-8-7 10:33:53,51.823,30.7,1.0,1.24e-11,,2.0629512048192774e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2627409638554217e-07,1.0569797988948276e-10,,,,,,,,,,,,,,,,,,,,,,3.551820311245492e-10
2024-8-7 10:33:54,52.222,30.7,1.0,1.2e-11,,2.0291397590361447e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,9.9645008605852e-11,,,,,,,,,,,,,,,,,,,,,,3.4755495801267715e-10
2024-8-7 10:33:54,52.671,30.6,1.0,1.24e-11,,2.0486698795180725e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.110861445783133e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,3.4169242357921197e-10
2024-8-7 10:33:55,53.121,30.7,1.0,1.24e-11,,2.0629512048192774e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.209018072289157e-07,8.964127185433466e-11,,,,,,,,,,,,,,,,,,,,,,3.3400456075091185e-10
2024-8-7 10:33:55,53.521,30.7,1.0,1.24e-11,,2.100824698795181e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.4137710843373497e-07,1.0059618171935865e-10,,,,,,,,,,,,,,,,,,,,,,3.4338142367033053e-10
2024-8-7 10:33:56,53.97,30.7,1.0,1.2e-11,,2.1062578313253014e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3294518072289163e-07,9.775285351934054e-11,,,,,,,,,,,,,,,,,,,,,,3.387667377738705e-10
2024-8-7 10:33:56,54.371,30.7,1.0,1.2e-11,,2.115370481927711e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,1.0218543346317601e-10,,,,,,,,,,,,,,,,,,,,,,3.416173256547367e-10
2024-8-7 10:33:56,54.77,30.7,1.0,1.2e-11,,2.10445421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.147487951807229e-07,1.0569797988948276e-10,,,,,,,,,,,,,,,,,,,,,,3.435557702528021e-10
2024-8-7 10:33:57,55.17,30.7,1.0,1.2e-11,,2.1062578313253014e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1638795180722894e-07,8.320330192952262e-11,,,,,,,,,,,,,,,,,,,,,,3.194830453472366e-10
2024-8-7 10:33:57,55.57,30.7,1.0,1.24e-11,,2.0486698795180725e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.110861445783133e-07,1.0537526044025728e-10,,,,,,,,,,,,,,,,,,,,,,3.40076956912366e-10
2024-8-7 10:33:58,56.02,30.7,1.0,1.2e-11,,2.020301204819277e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.147487951807229e-07,9.087723072742098e-11,,,,,,,,,,,,,,,,,,,,,,3.238036243857237e-10
2024-8-7 10:33:58,56.42,30.7,1.0,1.2e-11,,2.0062132530120483e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3756686746987958e-07,8.809844641724795e-11,,,,,,,,,,,,,,,,,,,,,,3.1944679312994534e-10
2024-8-7 10:33:58,56.869,30.7,1.0,1.2e-11,,2.115370481927711e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.209018072289157e-07,9.087723072742098e-11,,,,,,,,,,,,,,,,,,,,,,3.204542197436764e-10
2024-8-7 10:33:59,57.269,30.7,1.0,1.2e-11,,2.0629512048192774e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1720602409638557e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,3.235527739394788e-10
2024-8-7 10:33:59,57.719,30.7,1.0,1.2e-11,,2.120856626506024e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.417975903614458e-07,9.274390796267779e-11,,,,,,,,,,,,,,,,,,,,,,3.1896754721952194e-10
2024-8-7 10:34:0,58.175,30.7,1.0,1.2e-11,,2.0062132530120483e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.131198795180723e-07,9.9645008605852e-11,,,,,,,,,,,,,,,,,,,,,,3.2406967434470607e-10
2024-8-7 10:34:0,58.618,30.7,1.0,1.2e-11,,2.0062132530120483e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.275222891566265e-07,1.0218543346317601e-10,,,,,,,,,,,,,,,,,,,,,,3.248624122097722e-10
2024-8-7 10:34:1,59.018,30.7,1.0,1.2e-11,,1.9216114457831326e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2960481927710847e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,3.166527636698196e-10
2024-8-7 10:34:1,59.467,30.7,1.0,1.17e-11,,1.8778403614457835e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1966566265060245e-07,9.806538182806414e-11,,,,,,,,,,,,,,,,,,,,,,3.1739295593261306e-10
2024-8-7 10:34:1,59.917,30.7,1.0,1.2e-11,,1.990493373493976e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.066367469879518e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,3.0967451968280746e-10
2024-8-7 10:34:2,60.318,30.7,1.0,1.2e-11,,2.120856626506024e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085240963855425e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,3.080925276198381e-10
2024-8-7 10:34:2,60.767,30.7,1.0,1.24e-11,,2.115370481927711e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.204873493975904e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,3.063211699233961e-10
2024-8-7 10:34:3,61.166,30.7,1.0,1.2e-11,,2.1483903614457834e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2420120481927714e-07,9.305247305009512e-11,,,,,,,,,,,,,,,,,,,,,,3.0567729275318547e-10
2024-8-7 10:34:3,61.566,30.7,1.0,1.17e-11,,2.0629512048192774e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.209018072289157e-07,9.806538182806414e-11,,,,,,,,,,,,,,,,,,,,,,3.0911215458554913e-10
2024-8-7 10:34:4,61.966,30.7,1.0,1.2e-11,,2.0863265060240964e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.147487951807229e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,3.050225576807084e-10
2024-8-7 10:34:4,62.366,30.8,1.0,1.2e-11,,2.020301204819277e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1353012048192773e-07,9.305247305009512e-11,,,,,,,,,,,,,,,,,,,,,,3.009431519163695e-10
2024-8-7 10:34:4,62.816,30.7,1.0,1.17e-11,,2.0062132530120483e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,2.9823762444453293e-10
2024-8-7 10:34:5,63.215,30.7,1.0,1.17e-11,,2.0486698795180725e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.110861445783133e-07,8.964127185433466e-11,,,,,,,,,,,,,,,,,,,,,,2.9418254607856176e-10
2024-8-7 10:34:5,63.615,30.7,1.0,1.17e-11,,2.0433204819277108e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.209018072289157e-07,9.523847268774347e-11,,,,,,,,,,,,,,,,,,,,,,2.982016999663652e-10
2024-8-7 10:34:6,64.067,30.7,1.0,1.17e-11,,2.0486698795180725e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1638795180722894e-07,9.461341607029626e-11,,,,,,,,,,,,,,,,,,,,,,2.9579345030038406e-10
2024-8-7 10:34:6,64.515,30.7,1.0,1.17e-11,,2.0576e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,2.9153487004307435e-10
2024-8-7 10:34:6,64.915,30.7,1.0,1.17e-11,,2.046877108433735e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.046228915662651e-07,8.472744360902256e-11,,,,,,,,,,,,,,,,,,,,,,2.8256201831442703e-10
2024-8-7 10:34:7,65.314,30.7,1.0,1.17e-11,,2.032678313253012e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1638795180722894e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,2.8838272126922775e-10
2024-8-7 10:34:7,65.714,30.7,1.0,1.17e-11,,1.992224096385542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.434939759036145e-07,8.779327837666456e-11,,,,,,,,,,,,,,,,,,,,,,2.8247570430822243e-10
2024-8-7 10:34:8,66.115,30.8,1.0,1.17e-11,,2.0486698795180725e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1761204819277109e-07,9.11897590361446e-11,,,,,,,,,,,,,,,,,,,,,,2.8429019290473315e-10
2024-8-7 10:34:8,66.563,30.8,1.0,1.17e-11,,2.0576e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2627409638554217e-07,9.11897590361446e-11,,,,,,,,,,,,,,,,,,,,,,2.8252278032565516e-10
2024-8-7 10:34:9,67.013,30.7,1.0,1.17e-11,,2.0629512048192774e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2960481927710847e-07,9.243024730500952e-11,,,,,,,,,,,,,,,,,,,,,,2.819879657807141e-10
2024-8-7 10:34:9,67.463,30.6,1.0,1.17e-11,,2.0629512048192774e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.110861445783133e-07,8.964127185433466e-11,,,,,,,,,,,,,,,,,,,,,,2.774236875162333e-10
2024-8-7 10:34:9,67.913,30.7,1.0,1.17e-11,,2.100824698795181e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.167939759036145e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,2.815609447169214e-10
2024-8-7 10:34:10,68.318,30.8,1.0,1.17e-11,,2.0629512048192774e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.209018072289157e-07,9.025896820364166e-11,,,,,,,,,,,,,,,,,,,,,,2.746683085193089e-10
2024-8-7 10:34:10,68.712,30.8,1.0,1.17e-11,,2.000971686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3085240963855425e-07,9.461341607029626e-11,,,,,,,,,,,,,,,,,,,,,,2.7746838014454226e-10
2024-8-7 10:34:11,69.112,30.8,1.0,1.17e-11,,2.0629512048192774e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.147487951807229e-07,1.0027742549143945e-10,,,,,,,,,,,,,,,,,,,,,,2.8155434262008024e-10
2024-8-7 10:34:11,69.512,30.8,1.0,1.17e-11,,2.032678313253012e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2960481927710847e-07,9.305247305009512e-11,,,,,,,,,,,,,,,,,,,,,,2.7275134323313054e-10
2024-8-7 10:34:12,69.967,30.8,1.0,1.17e-11,,2.0027090361445784e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1966566265060245e-07,9.274390796267779e-11,,,,,,,,,,,,,,,,,,,,,,2.706477497450872e-10
2024-8-7 10:34:12,70.411,30.8,1.0,1.17e-11,,1.935251807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.209018072289157e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,2.717060415416161e-10
2024-8-7 10:34:12,70.811,30.7,1.0,1.17e-11,,1.9800307228915665e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.3420481927710845e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,2.6021994133031653e-10
2024-8-7 10:34:13,71.26,30.8,1.0,1.17e-11,,1.9800307228915665e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1638795180722894e-07,9.305247305009512e-11,,,,,,,,,,,,,,,,,,,,,,2.6585527808083527e-10
2024-8-7 10:34:13,71.661,30.9,1.0,1.17e-11,,2.0629512048192774e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2960481927710847e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,2.5686659157090524e-10
2024-8-7 10:34:14,72.11,30.8,1.0,1.17e-11,,2.0433204819277108e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,7.836703958691911e-11,,,,,,,,,,,,,,,,,,,,,,2.47816494858248e-10
2024-8-7 10:34:14,72.51,30.8,1.0,1.17e-11,,1.9506686746987957e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.950487951807229e-07,8.472744360902256e-11,,,,,,,,,,,,,,,,,,,,,,2.525988519347461e-10
2024-8-7 10:34:14,72.91,30.8,1.0,1.17e-11,,1.9869843373493977e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1720602409638557e-07,8.290209711024549e-11,,,,,,,,,,,,,,,,,,,,,,2.4919545849036376e-10
2024-8-7 10:34:15,73.309,30.8,1.0,1.17e-11,,2.032678313253012e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.110861445783133e-07,8.533777969018933e-11,,,,,,,,,,,,,,,,,,,,,,2.500570392420663e-10
2024-8-7 10:34:15,73.709,30.8,1.0,1.17e-11,,2.0062132530120483e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.275222891566265e-07,9.305247305009512e-11,,,,,,,,,,,,,,,,,,,,,,2.5619368565636673e-10
2024-8-7 10:34:16,74.109,30.8,1.0,1.17e-11,,1.9216114457831326e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1761204819277109e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,2.5711699752949504e-10
2024-8-7 10:34:16,74.509,30.8,1.0,1.17e-11,,1.9455114457831325e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,1.0218543346317601e-10,,,,,,,,,,,,,,,,,,,,,,2.6217055217823705e-10
2024-8-7 10:34:16,74.908,30.8,1.0,1.17e-11,,1.992224096385542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1068373493975907e-07,8.809844641724795e-11,,,,,,,,,,,,,,,,,,,,,,2.465094633040677e-10
2024-8-7 10:34:17,75.308,30.8,1.0,1.17e-11,,1.931840963855422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.046228915662651e-07,8.964127185433466e-11,,,,,,,,,,,,,,,,,,,,,,2.46474241795549e-10
2024-8-7 10:34:17,75.708,30.8,1.0,1.17e-11,,1.936946385542169e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,2.4090070159874344e-10
2024-8-7 10:34:18,76.107,30.8,1.0,1.17e-11,,1.89626686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,8.078007518796992e-11,,,,,,,,,,,,,,,,,,,,,,2.344608963553377e-10
2024-8-7 10:34:18,76.507,30.8,1.0,1.17e-11,,1.992224096385542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.046228915662651e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,2.377485528248968e-10
2024-8-7 10:34:18,76.908,30.8,1.0,1.17e-11,,1.935251807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2627409638554217e-07,8.809844641724795e-11,,,,,,,,,,,,,,,,,,,,,,2.386192285760411e-10
2024-8-7 10:34:19,77.307,30.8,1.0,1.14e-11,,1.9506686746987957e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0342228915662653e-07,8.809844641724795e-11,,,,,,,,,,,,,,,,,,,,,,2.370451267477998e-10
2024-8-7 10:34:19,77.71,30.8,1.0,1.17e-11,,1.9455114457831325e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.304385542168675e-07,9.274390796267779e-11,,,,,,,,,,,,,,,,,,,,,,2.401007059955323e-10
2024-8-7 10:34:20,78.109,30.8,1.0,1.17e-11,,1.935251807228916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.046228915662651e-07,1.0282124739559745e-10,,,,,,,,,,,,,,,,,,,,,,2.4860394360021064e-10
2024-8-7 10:34:20,78.509,30.7,1.0,1.17e-11,,1.9455114457831325e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.046228915662651e-07,8.533777969018933e-11,,,,,,,,,,,,,,,,,,,,,,2.295424289491972e-10
2024-8-7 10:34:20,78.912,30.7,1.0,1.14e-11,,1.881178313253012e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.046228915662651e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,2.381685988301391e-10
2024-8-7 10:34:21,79.312,30.8,1.0,1.17e-11,,1.9455114457831325e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.066367469879518e-07,9.025896820364166e-11,,,,,,,,,,,,,,,,,,,,,,2.3129568821934685e-10
2024-8-7 10:34:21,79.705,30.8,1.0,1.17e-11,,1.89626686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.950487951807229e-07,8.078007518796992e-11,,,,,,,,,,,,,,,,,,,,,,2.2026636407961787e-10
2024-8-7 10:34:22,80.105,30.8,1.0,1.17e-11,,1.936946385542169e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.066367469879518e-07,8.533777969018933e-11,,,,,,,,,,,,,,,,,,,,,,2.2324602163623194e-10
2024-8-7 10:34:22,80.505,30.9,1.0,1.17e-11,,1.9800307228915665e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,9.05703641634206e-11,,,,,,,,,,,,,,,,,,,,,,2.2690055916385795e-10
2024-8-7 10:34:22,80.905,30.9,1.0,1.17e-11,,2.0062132530120483e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.978277108433735e-07,8.503487634749525e-11,,,,,,,,,,,,,,,,,,,,,,2.1978702440232725e-10
2024-8-7 10:34:23,81.304,30.9,1.0,1.14e-11,,1.9506686746987957e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,9.461341607029626e-11,,,,,,,,,,,,,,,,,,,,,,2.2779146229688693e-10
2024-8-7 10:34:23,81.705,30.9,1.0,1.17e-11,,1.89626686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.066367469879518e-07,7.806979798894827e-11,,,,,,,,,,,,,,,,,,,,,,2.0966585215256966e-10
2024-8-7 10:34:24,82.104,30.9,1.0,1.14e-11,,2.004473493975904e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.147487951807229e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,2.2214420072744457e-10
2024-8-7 10:34:24,82.503,30.9,1.0,1.17e-11,,1.9506686746987957e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1966566265060245e-07,9.305247305009512e-11,,,,,,,,,,,,,,,,,,,,,,2.2150032355723386e-10
2024-8-7 10:34:24,82.903,30.9,1.0,1.14e-11,,1.882860843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0422469879518075e-07,8.078007518796992e-11,,,,,,,,,,,,,,,,,,,,,,2.0764987874950336e-10
2024-8-7 10:34:25,83.303,30.9,1.0,1.14e-11,,1.89626686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,2.2084558848475685e-10
2024-8-7 10:34:25,83.703,30.9,1.0,1.14e-11,,1.9730951807228915e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,2.192675415391515e-10
2024-8-7 10:34:26,84.103,30.9,1.0,1.17e-11,,1.919927108433735e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.950487951807229e-07,9.305247305009512e-11,,,,,,,,,,,,,,,,,,,,,,2.1518813577481266e-10
2024-8-7 10:34:26,84.502,30.9,1.0,1.14e-11,,1.936946385542169e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.950487951807229e-07,8.472744360902256e-11,,,,,,,,,,,,,,,,,,,,,,2.0528900450549875e-10
2024-8-7 10:34:26,84.902,30.9,1.0,1.17e-11,,1.9097698795180725e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0021686746987958e-07,7.836703958691911e-11,,,,,,,,,,,,,,,,,,,,,,1.9735055353779e-10
2024-8-7 10:34:27,85.303,30.9,1.0,1.14e-11,,1.9097698795180725e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.147487951807229e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,2.0304730049103592e-10
2024-8-7 10:34:27,85.702,30.9,1.0,1.17e-11,,1.86785421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.9465e-07,8.779327837666456e-11,,,,,,,,,,,,,,,,,,,,,,2.036206984363248e-10
2024-8-7 10:34:28,86.102,30.9,1.0,1.14e-11,,1.8397475903614457e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.982222891566265e-07,8.779327837666456e-11,,,,,,,,,,,,,,,,,,,,,,2.020426514907195e-10
2024-8-7 10:34:28,86.502,30.9,1.0,1.14e-11,,1.8381186746987952e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1720602409638557e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,1.9831710477158402e-10
2024-8-7 10:34:28,86.901,30.9,1.0,1.14e-11,,1.923321686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0342228915662653e-07,8.320330192952262e-11,,,,,,,,,,,,,,,,,,,,,,1.9430052626973095e-10
2024-8-7 10:34:29,87.301,30.9,1.0,1.14e-11,,1.89626686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0704337349397594e-07,9.305247305009512e-11,,,,,,,,,,,,,,,,,,,,,,2.025716504446981e-10
2024-8-7 10:34:29,87.7,30.9,1.0,1.14e-11,,1.9455114457831325e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.982222891566265e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,1.9359085416949607e-10
2024-8-7 10:34:30,88.1,30.9,1.0,1.14e-11,,1.8778403614457835e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.046228915662651e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,1.984892770128209e-10
2024-8-7 10:34:30,88.5,30.9,1.0,1.14e-11,,1.8711789156626504e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,9.025896820364166e-11,,,,,,,,,,,,,,,,,,,,,,1.9504794987879274e-10
2024-8-7 10:34:30,88.9,30.9,1.0,1.14e-11,,1.9182186746987957e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.038198795180723e-07,9.555383186882871e-11,,,,,,,,,,,,,,,,,,,,,,1.9876476659837443e-10
2024-8-7 10:34:31,89.299,30.9,1.0,1.14e-11,,1.8711789156626504e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0141807228915665e-07,7.836703958691911e-11,,,,,,,,,,,,,,,,,,,,,,1.8000387248822354e-10
2024-8-7 10:34:31,89.699,30.9,1.0,1.14e-11,,1.8661819277108436e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.1353012048192773e-07,9.274390796267779e-11,,,,,,,,,,,,,,,,,,,,,,1.9280269391837693e-10
2024-8-7 10:34:32,90.099,30.9,1.0,1.1e-11,,1.9097698795180725e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0101506024096386e-07,8.809844641724795e-11,,,,,,,,,,,,,,,,,,,,,,1.8657918542734172e-10
2024-8-7 10:34:32,90.502,30.9,1.0,1.14e-11,,1.881178313253012e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.9465e-07,9.212224839206451e-11,,,,,,,,,,,,,,,,,,,,,,1.89013105104461e-10
2024-8-7 10:34:32,90.905,30.9,1.0,1.14e-11,,1.8545795180722888e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,1.8094675301783346e-10
2024-8-7 10:34:33,91.302,30.9,1.0,1.1e-11,,1.931840963855422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.147487951807229e-07,8.564577860313438e-11,,,,,,,,,,,,,,,,,,,,,,1.793805414243202e-10
